day,comments,posts,interactions
0,2,0,2
1,8,0,8
2,5,0,5
3,1,0,1
4,3,0,3
5,9,0,9
6,8,0,8
7,11,0,11
8,11,0,11
9,16,0,16
10,19,0,19
11,15,0,15
12,13,0,13
13,25,0,25
14,23,0,23
15,39,0,39
16,31,0,31
17,53,0,53
18,58,0,58
19,57,0,57
20,76,0,76
21,74,0,74
22,51,0,51
23,108,0,108
24,116,0,116
25,143,0,143
26,181,0,181
27,177,0,177
28,190,0,190
29,227,0,227
30,0,0,0
