day,active_users_activity
0,2
1,6
2,5
3,1
4,3
5,7
6,7
7,10
8,11
9,15
10,17
11,14
12,13
13,20
14,20
15,30
16,26
17,38
18,48
19,39
20,61
21,58
22,47
23,70
24,90
25,104
26,128
27,126
28,137
29,163
30,0
